CEFR,Word,POS
B2/C1,dramatically,adv.
B2/C1,drought,n.
B2/C1,dull,adj.
B2/C1,dump,v.
B2/C1,duration,n.
B2/C1,dynamic,adj.
B2/C1,economics,n.
B2/C1,economist,n.
B2/C1,editorial,adj.
B2/C1,efficiently,adv.
B2/C1,elbow,n.
B2/C1,electronics,n.
B2/C1,elegant,adj.
B2/C1,elementary,adj.
B2/C1,eliminate,v.
B2/C1,embrace,v.
B2/C1,emission,n.
B2/C1,emotionally,adv.
B2/C1,empire,n.
B2/C1,enjoyable,adj.
B2/C1,entertaining,adj.
B2/C1,entrepreneur,n.
B2/C1,envelope,n.
B2/C1,equip,v.
B2/C1,equivalent,"n.,adj."
B2/C1,era,n.
B2/C1,erupt,v.
B2/C1,essentially,adv.
B2/C1,ethic,n.
B2/C1,ethnic,adj.
B2/C1,evaluation,n.
B2/C1,evident,adj.
B2/C1,evolution,n.
B2/C1,evolve,v.
B2/C1,exceed,v.
B2/C1,exception,n.
B2/C1,excessive,adj.
B2/C1,exclude,v.
B2/C1,exhibit,"v.,n."
B2/C1,exit,n.
B2/C1,exotic,adj.
B2/C1,expansion,n.
B2/C1,expertise,n.
B2/C1,exploit,v.
B2/C1,exposure,n.
B2/C1,extension,n.
B2/C1,extensive,adj.
B2/C1,extensively,adv.
B2/C1,extract,n.
B2/C1,fabric,n.
B2/C1,fabulous,adj.
B2/C1,failed,adj.
B2/C1,fake,adj.
B2/C1,fame,n.
B2/C1,fantasy,n.
B2/C1,fare,n.
B2/C1,federal,adj.
B2/C1,fever,n.
B2/C1,firefighter,n.
B2/C1,firework,n.
B2/C1,firm,adj.
B2/C1,firmly,adv.
B2/C1,flavour,n.
B2/C1,fond,adj.
B2/C1,fool,n.
B2/C1,forbid,v.
B2/C1,forecast,"n.,v."
B2/C1,format,n.
B2/C1,formation,n.
B2/C1,formerly,adv.
B2/C1,fortunate,adj.
B2/C1,forum,n.
B2/C1,fossil,n.
B2/C1,foundation,n.
B2/C1,founder,n.
B2/C1,fraction,n.
B2/C1,fragment,n.
B2/C1,framework,n.
B2/C1,fraud,n.
B2/C1,freely,adv.
B2/C1,frequent,adj.
B2/C1,fulfil,v.
B2/C1,full-time,adj.
B2/C1,fundamentally,adv.
B2/C1,furious,adj.
B2/C1,gaming,n.
B2/C1,gay,adj.
B2/C1,gender,n.
B2/C1,gene,n.
B2/C1,genetic,adj.
B2/C1,genius,n.
B2/C1,genuine,adj.
B2/C1,genuinely,adv.
B2/C1,gesture,n.
B2/C1,gig,n.
B2/C1,globalization,n.
B2/C1,globe,n.
B2/C1,golden,adj.
B2/C1,goodness,n.
B2/C1,gorgeous,adj.
B2/C1,governor,n.
B2/C1,graphic,adj.
B2/C1,graphics,n.
B2/C1,greatly,adv.
B2/C1,greenhouse,n.
B2/C1,grocery,n.
B2/C1,guideline,n.
B2/C1,habitat,n.
B2/C1,harbour,n.
B2/C1,headquarters,n.
B2/C1,heal,v.
B2/C1,healthcare,n.
B2/C1,helmet,n.
B2/C1,hence,adv.
B2/C1,herb,n.
B2/C1,hidden,adj.
B2/C1,highway,n.
B2/C1,hilarious,adj.
B2/C1,hip,n.
B2/C1,historian,n.
B2/C1,homeless,adj.
B2/C1,honesty,n.
B2/C1,hook,n.
B2/C1,hopefully,adv.
B2/C1,hunger,n.
B2/C1,hypothesis,n.
B2/C1,icon,n.
B2/C1,id,n.
B2/C1,identical,adj.
B2/C1,illusion,n.
B2/C1,immigration,n.
B2/C1,immune,adj.
B2/C1,implement,v.
B2/C1,implication,n.
B2/C1,incentive,n.
B2/C1,incorporate,v.
B2/C1,incorrect,adj.
B2/C1,independence,n.
B2/C1,index,n.
B2/C1,indication,n.
B2/C1,inevitable,adj.
B2/C1,inevitably,adv.
B2/C1,infer,v.
B2/C1,inflation,n.
B2/C1,info,n.
B2/C1,infrastructure,n.
B2/C1,inhabitant,n.
B2/C1,inherit,v.
B2/C1,ink,n.
B2/C1,innovation,n.
B2/C1,innovative,adj.
B2/C1,input,n.
B2/C1,insert,v.
B2/C1,inspector,n.
B2/C1,installation,n.
B2/C1,instant,adj.
B2/C1,instantly,adv.
B2/C1,integrate,v.
B2/C1,intellectual,adj.
B2/C1,interact,v.
B2/C1,interaction,n.
B2/C1,interpretation,n.
B2/C1,interval,n.
B2/C1,invade,v.
B2/C1,invasion,n.
B2/C1,investor,n.
B2/C1,isolate,v.
B2/C1,isolated,adj.
B2/C1,jail,"n.,v."
B2/C1,jet,n.
B2/C1,joint,"adj.,n."
B2/C1,journalism,n.
B2/C1,jury,n.
B2/C1,kit,n.
B2/C1,ladder,n.
B2/C1,landing,n.
B2/C1,lane,n.
B2/C1,lately,adv.
B2/C1,leaflet,n.
B2/C1,legend,n.
B2/C1,lens,n.
B2/C1,lifetime,n.
B2/C1,lighting,n.
B2/C1,likewise,adv.
B2/C1,limitation,n.
B2/C1,literally,adv.
B2/C1,literary,adj.
B2/C1,litre,n.
B2/C1,litter,n.
B2/C1,logo,n.
B2/C1,lottery,n.
B2/C1,loyal,adj.
B2/C1,lyric,n.
B2/C1,magnificent,adj.
B2/C1,make-up,n.
B2/C1,making,n.
B2/C1,manufacture,v.
B2/C1,manufacturing,n.
B2/C1,marathon,n.
B2/C1,margin,n.
B2/C1,marker,n.
B2/C1,martial,adj.
B2/C1,mate,"n.,v."
B2/C1,mayor,n.
B2/C1,mechanic,n.
B2/C1,mechanical,adj.
B2/C1,mechanism,n.
B2/C1,medal,n.
B2/C1,medication,n.
B2/C1,membership,n.
B2/C1,memorable,adj.
B2/C1,metaphor,n.
B2/C1,miner,n.
B2/C1,miserable,adj.
B2/C1,mode,n.
B2/C1,modest,adj.
B2/C1,monster,n.
B2/C1,monthly,adj.
B2/C1,monument,n.
B2/C1,moreover,adv.
B2/C1,mortgage,n.
B2/C1,mosque,n.
B2/C1,motion,n.
B2/C1,motivate,v.
B2/C1,motivation,n.
B2/C1,moving,adj.
B2/C1,myth,n.
B2/C1,naked,adj.
B2/C1,nasty,adj.
B2/C1,navigation,n.
B2/C1,nearby,"adj.,adv."
B2/C1,necessity,n.
B2/C1,negotiate,v.
B2/C1,negotiation,n.
B2/C1,neutral,adj.
B2/C1,newly,adv.
B2/C1,norm,n.
B2/C1,notebook,n.
B2/C1,novelist,n.
B2/C1,nowadays,adv.
B2/C1,nursing,adj.
B2/C1,nutrition,n.
B2/C1,obesity,n.
B2/C1,observer,n.
B2/C1,obstacle,n.
B2/C1,occupation,n.
B2/C1,occupy,v.
B2/C1,offender,n.
B2/C1,ongoing,adj.
B2/C1,openly,adv.
B2/C1,opera,n.
B2/C1,operator,n.
B2/C1,optimistic,adj.
B2/C1,orchestra,n.
B2/C1,organic,adj.
B2/C1,outfit,n.
B2/C1,output,n.
B2/C1,outstanding,adj.
B2/C1,overcome,v.
B2/C1,overnight,adv.
B2/C1,overseas,"adv.,adj."
B2/C1,ownership,n.
B2/C1,oxygen,n.
B2/C1,packet,n.
B2/C1,palm,n.
B2/C1,panic,n.
B2/C1,parade,n.
B2/C1,parallel,"adj.,n."
B2/C1,participation,n.
B2/C1,partnership,n.
B2/C1,part-time,adj.
B2/C1,passionate,adj.
B2/C1,password,n.
B2/C1,patience,n.
B2/C1,pause,"v.,n."
B2/C1,peer,n.
B2/C1,penalty,n.
B2/C1,perceive,v.
B2/C1,perception,n.
B2/C1,permanently,adv.
B2/C1,pill,n.
B2/C1,pity,n.
B2/C1,placement,n.
B2/C1,portion,n.
B2/C1,potentially,adv.
B2/C1,precede,v.
B2/C1,precious,adj.
B2/C1,precise,adj.
B2/C1,precisely,adv.
B2/C1,predictable,adj.
B2/C1,preference,n.
B2/C1,pride,n.
B2/C1,primarily,adv.
B2/C1,principal,adj.
B2/C1,prior,adj.
B2/C1,probability,n.
B2/C1,probable,adj.
B2/C1,proceed,v.
B2/C1,programming,n.
B2/C1,progressive,adj.
B2/C1,prohibit,v.
B2/C1,promising,adj.
B2/C1,promotion,n.
B2/C1,prompt,v.
B2/C1,proportion,n.
B2/C1,protein,n.
B2/C1,protester,n.
B2/C1,psychological,adj.
B2/C1,publicity,n.
B2/C1,publishing,n.
B2/C1,punk,n.
B2/C1,purely,adv.
B2/C1,pursuit,n.
B2/C1,puzzle,n.
B2/C1,questionnaire,n.
B2/C1,racial,adj.
B2/C1,racism,n.
B2/C1,racist,"adj.,n."
B2/C1,radiation,n.
B2/C1,rail,n.
B2/C1,random,adj.
B2/C1,rat,n.
B2/C1,rating,n.
B2/C1,reasonably,adv.
B2/C1,rebuild,v.
B2/C1,receiver,n.
B2/C1,recession,n.
B2/C1,reckon,v.
B2/C1,recognition,n.
B2/C1,recovery,n.
B2/C1,recruit,"v.,n."
B2/C1,recruitment,n.
B2/C1,referee,n.
B2/C1,refugee,n.
B2/C1,registration,n.
B2/C1,regulate,v.
B2/C1,reinforce,v.
B2/C1,relieve,v.
B2/C1,relieved,adj.
B2/C1,remarkable,adj.
B2/C1,remarkably,adv.
B2/C1,reporting,n.
B2/C1,resign,v.
B2/C1,resolution,n.
B2/C1,restore,v.
B2/C1,restrict,v.
B2/C1,restriction,n.
B2/C1,retail,n.
B2/C1,retirement,n.
B2/C1,revenue,n.
B2/C1,revision,n.
B2/C1,ridiculous,adj.
B2/C1,risky,adj.
B2/C1,rival,"n.,adj."
B2/C1,rob,v.
B2/C1,robbery,n.
B2/C1,rocket,n.
B2/C1,romance,n.
B2/C1,rose,n.
B2/C1,roughly,adv.
B2/C1,ruin,"v.,n."
B2/C1,satisfaction,n.
B2/C1,scandal,n.
B2/C1,scare,"v.,n."
B2/C1,scenario,n.
B2/C1,scholar,n.
B2/C1,scholarship,n.
B2/C1,scratch,"v.,n."
B2/C1,screening,n.
B2/C1,seeker,n.
B2/C1,seminar,n.
B2/C1,settler,n.
B2/C1,severely,adv.
B2/C1,sexy,adj.
B2/C1,shaped,adj.
B2/C1,shocking,adj.
B2/C1,shore,n.
B2/C1,shortage,n.
B2/C1,shortly,adv.
B2/C1,short-term,adj.
B2/C1,sibling,n.
B2/C1,signature,n.
B2/C1,significance,n.
B2/C1,skilled,adj.
B2/C1,skull,n.
B2/C1,slogan,n.
B2/C1,so-called,adj.
B2/C1,somehow,adv.
B2/C1,sometime,adv.
B2/C1,sophisticated,adj.
B2/C1,spare,adj.
B2/C1,specialize,v.
B2/C1,specify,v.
B2/C1,spectacular,adj.
B2/C1,spectator,n.
B2/C1,speculate,v.
B2/C1,speculation,n.
B2/C1,spice,n.
B2/C1,spill,v.
B2/C1,spite,n.
B2/C1,spoil,v.
B2/C1,spokesman,n.
B2/C1,spokesperson,n.
B2/C1,spokeswoman,n.
B2/C1,sponsorship,n.
B2/C1,sporting,adj.
B2/C1,stall,n.
B2/C1,stance,n.
B2/C1,starve,v.
B2/C1,steadily,adv.
B2/C1,steam,n.
B2/C1,stimulate,v.
B2/C1,strengthen,v.
B2/C1,strictly,adv.
B2/C1,stroke,n.
B2/C1,stunning,adj.
B2/C1,subsequent,adj.
B2/C1,subsequently,adv.
B2/C1,suburb,n.
B2/C1,suffering,n.
B2/C1,sufficient,adj.
B2/C1,sufficiently,adv.
B2/C1,super,adj.
B2/C1,surgeon,n.
B2/C1,survival,n.
B2/C1,survivor,n.
B2/C1,suspend,v.
B2/C1,sustainable,adj.
B2/C1,swallow,v.
B2/C1,sympathetic,adj.
B2/C1,tackle,v.
B2/C1,tag,"n.,v."
B2/C1,tap,"v.,n."
B2/C1,technological,adj.
B2/C1,teens,n.
B2/C1,temple,n.
B2/C1,temporarily,adv.
B2/C1,tendency,n.
B2/C1,tension,n.
B2/C1,terminal,n.
B2/C1,terms,n.
B2/C1,terribly,adv.
B2/C1,terrify,v.
B2/C1,territory,n.
B2/C1,terror,n.
B2/C1,terrorism,n.
B2/C1,terrorist,n.
B2/C1,testing,n.
B2/C1,textbook,n.
B2/C1,theft,n.
B2/C1,therapist,n.
B2/C1,thesis,n.
B2/C1,thorough,adj.
B2/C1,thoroughly,adv.
B2/C1,thumb,n.
B2/C1,timing,n.
B2/C1,tissue,n.
B2/C1,ton,n.
B2/C1,tonne,n.
B2/C1,tournament,n.
B2/C1,trace,v.
B2/C1,trading,n.
B2/C1,tragedy,n.
B2/C1,tragic,adj.
B2/C1,trait,n.
B2/C1,transmit,v.
B2/C1,transportation,n.
B2/C1,trap,"v.,n."
B2/C1,treasure,n.
B2/C1,tribe,n.
B2/C1,trigger,v.
B2/C1,troop,n.
B2/C1,tsunami,n.
B2/C1,ultimate,adj.
B2/C1,unacceptable,adj.
B2/C1,uncertainty,n.
B2/C1,undergo,v.
B2/C1,undertake,v.
B2/C1,unfold,v.
B2/C1,unfortunate,adj.
B2/C1,unite,v.
B2/C1,unity,n.
B2/C1,universal,adj.
B2/C1,urgent,adj.
B2/C1,usage,n.
B2/C1,useless,adj.
B2/C1,valid,adj.
B2/C1,variation,n.
B2/C1,vertical,adj.
B2/C1,viewpoint,n.
B2/C1,visa,n.
B2/C1,visible,adj.
B2/C1,voluntary,adj.
B2/C1,voting,n.
B2/C1,wander,v.
B2/C1,warming,n.
B2/C1,weekly,adj.
B2/C1,weird,adj.
B2/C1,welfare,n.
B2/C1,wheat,n.
B2/C1,whoever,pron.
B2/C1,widespread,adj.
B2/C1,wisdom,n.
B2/C1,withdraw,v.
B2/C1,workforce,n.
B2/C1,workplace,n.
B2/C1,workshop,n.
B2/C1,worm,n.
B2/C1,wrist,n.
B2/C1,abolish,v.
B2/C1,abortion,n.
B2/C1,absence,n.
B2/C1,absent,adj.
B2/C1,absurd,adj.
B2/C1,abundance,n.
B2/C1,abuse,"n.,v."
B2/C1,academy,n.
B2/C1,accelerate,v.
B2/C1,acceptance,n.
B2/C1,accessible,adj.
B2/C1,accomplishment,n.
B2/C1,accordance,n.
B2/C1,accordingly,adv.
B2/C1,accountability,n.
B2/C1,accountable,adj.
B2/C1,accumulate,v.
B2/C1,accumulation,n.
B2/C1,accusation,n.
B2/C1,accused,n.
B2/C1,acid,adj.
B2/C1,acquisition,n.
B2/C1,acre,n.
B2/C1,activation,n.
B2/C1,activist,n.
B2/C1,acute,adj.
B2/C1,adaptation,n.
B2/C1,adhere,v.
B2/C1,adjacent,adj.
B2/C1,adjustment,n.
B2/C1,administer,v.
B2/C1,administrative,adj.
B2/C1,administrator,n.
B2/C1,admission,n.
B2/C1,adolescent,n.
B2/C1,adoption,n.
B2/C1,adverse,adj.
B2/C1,advocate,"n.,v."
B2/C1,aesthetic,adj.
B2/C1,affection,n.
B2/C1,aftermath,n.
B2/C1,aggression,n.
B2/C1,agricultural,adj.
B2/C1,aide,n.
B2/C1,albeit,conj.
B2/C1,alert,"v.,n.,adj."
B2/C1,alien,adj.
B2/C1,align,v.
B2/C1,alignment,n.
B2/C1,alike,"adv.,adj."
B2/C1,allegation,n.
B2/C1,allege,v.
B2/C1,allegedly,adv.
B2/C1,alliance,n.
B2/C1,allocate,v.
B2/C1,allocation,n.
B2/C1,allowance,n.
B2/C1,ally,n.
B2/C1,aluminium,n.
B2/C1,amateur,"adj.,n."
B2/C1,ambassador,n.
B2/C1,amend,v.
B2/C1,amendment,n.
B2/C1,amid,prep.
B2/C1,analogy,n.
B2/C1,anchor,n.
B2/C1,angel,n.
B2/C1,anonymous,adj.
B2/C1,apparatus,n.
B2/C1,appealing,adj.
B2/C1,appetite,n.
B2/C1,applaud,v.
B2/C1,applicable,adj.
B2/C1,appoint,v.
B2/C1,appreciation,n.
B2/C1,arbitrary,adj.
B2/C1,architectural,adj.
B2/C1,archive,n.
B2/C1,arena,n.
B2/C1,arguably,adv.
B2/C1,arm,v.
B2/C1,array,n.
B2/C1,articulate,v.
B2/C1,ash,n.
B2/C1,aspiration,n.
B2/C1,aspire,v.
B2/C1,assassination,n.
B2/C1,assault,"n.,v."
B2/C1,assemble,v.
B2/C1,assembly,n.
B2/C1,assert,v.
B2/C1,assertion,n.
B2/C1,assurance,n.
B2/C1,asylum,n.
B2/C1,atrocity,n.
B2/C1,attain,v.
B2/C1,attendance,n.
B2/C1,attorney,n.
B2/C1,attribute,"v.,n."
B2/C1,audit,n.
B2/C1,authentic,adj.
B2/C1,authorize,v.
B2/C1,auto,n.
B2/C1,autonomy,n.
B2/C1,availability,n.
B2/C1,await,v.
B2/C1,backdrop,n.
B2/C1,backing,n.
B2/C1,backup,n.
B2/C1,bail,n.
B2/C1,ballot,n.
B2/C1,banner,n.
B2/C1,bare,adj.
B2/C1,barrel,n.
B2/C1,bat,v.
B2/C1,battlefield,n.
B2/C1,bay,n.
B2/C1,beam,n.
B2/C1,beast,n.
B2/C1,behalf,n.
B2/C1,beloved,adj.
B2/C1,bench,n.
B2/C1,benchmark,n.
B2/C1,beneath,prep.
B2/C1,beneficiary,n.
B2/C1,betray,v.
B2/C1,bind,v.
B2/C1,biography,n.
B2/C1,bishop,n.
B2/C1,bizarre,adj.
B2/C1,blade,n.
B2/C1,blast,"n.,v."
B2/C1,bleed,v.
B2/C1,blend,"v.,n."
B2/C1,bless,v.
B2/C1,blessing,n.
B2/C1,boast,v.
B2/C1,bonus,n.
B2/C1,boom,n.
B2/C1,bounce,v.
B2/C1,boundary,n.
B2/C1,breach,"n.,v."
B2/C1,breakdown,n.
B2/C1,breakthrough,n.
B2/C1,breed,"v.,n."
B2/C1,broadband,n.
B2/C1,browser,n.
B2/C1,brutal,adj.
B2/C1,buck,n.
B2/C1,buddy,n.
B2/C1,buffer,n.
B2/C1,bulk,n.
B2/C1,burden,n.
B2/C1,bureaucracy,n.
B2/C1,burial,n.
B2/C1,burst,v.
B2/C1,cabinet,n.
B2/C1,calculation,n.
B2/C1,canvas,n.
B2/C1,capability,n.
B2/C1,capitalism,n.
B2/C1,capitalist,adj.
B2/C1,cargo,n.
B2/C1,carriage,n.
B2/C1,carve,v.
B2/C1,casino,n.
B2/C1,casualty,n.
B2/C1,catalogue,n.
B2/C1,cater,v.
B2/C1,cattle,n.
B2/C1,caution,n.
B2/C1,cautious,adj.
B2/C1,cease,v.
B2/C1,cemetery,n.
B2/C1,chamber,n.
B2/C1,chaos,n.
B2/C1,characterize,v.
B2/C1,charm,n.
B2/C1,charter,n.
B2/C1,chronic,adj.
B2/C1,chunk,n.
B2/C1,circulate,v.
B2/C1,circulation,n.
B2/C1,citizenship,n.
B2/C1,civic,adj.
B2/C1,civilian,"n.,adj."
B2/C1,clarity,n.
B2/C1,clash,n.
B2/C1,classification,n.
B2/C1,cling,v.
B2/C1,clinical,adj.
B2/C1,closure,n.
B2/C1,cluster,n.
B2/C1,coalition,n.
B2/C1,coastal,adj.
B2/C1,cocktail,n.
B2/C1,cognitive,adj.
B2/C1,coincide,v.
B2/C1,collaborate,v.
B2/C1,collaboration,n.
B2/C1,collective,adj.
B2/C1,collision,n.
B2/C1,colonial,adj.
B2/C1,columnist,n.
B2/C1,combat,"n.,v."
B2/C1,commence,v.
B2/C1,commentary,n.
B2/C1,commentator,n.
B2/C1,commerce,n.
B2/C1,commissioner,n.
B2/C1,commodity,n.
B2/C1,communist,adj.
B2/C1,companion,n.
B2/C1,comparable,adj.
B2/C1,compassion,n.
B2/C1,compel,v.
B2/C1,compelling,adj.
B2/C1,compensate,v.
B2/C1,compensation,n.
B2/C1,competence,n.
B2/C1,competent,adj.
B2/C1,compile,v.
B2/C1,complement,v.
B2/C1,complexity,n.
B2/C1,compliance,n.
B2/C1,complication,n.
B2/C1,comply,v.
B2/C1,composition,n.
B2/C1,compromise,"n.,v."
B2/C1,compute,v.
B2/C1,conceal,v.
B2/C1,concede,v.
B2/C1,conceive,v.
B2/C1,conception,n.
B2/C1,concession,n.
B2/C1,condemn,v.
B2/C1,confer,v.
B2/C1,confession,n.
B2/C1,configuration,n.
B2/C1,confine,v.
B2/C1,confirmation,n.
B2/C1,confront,v.
B2/C1,confrontation,n.
B2/C1,congratulate,v.
B2/C1,congregation,n.
B2/C1,congressional,adj.
B2/C1,conquer,v.
B2/C1,conscience,n.
B2/C1,consciousness,n.
B2/C1,consecutive,adj.
B2/C1,consensus,n.
B2/C1,consent,"n.,v."
B2/C1,conserve,v.
B2/C1,consistency,n.
B2/C1,consolidate,v.
B2/C1,constituency,n.
B2/C1,constitute,v.
B2/C1,constitution,n.
B2/C1,constitutional,adj.
B2/C1,constraint,n.
B2/C1,consultation,n.
B2/C1,contemplate,v.
B2/C1,contempt,n.
B2/C1,contend,v.
B2/C1,contender,n.
B2/C1,contention,n.
B2/C1,continually,adv.
B2/C1,contractor,n.
B2/C1,contradiction,n.
B2/C1,contrary,"adj.,n."
B2/C1,contributor,n.
B2/C1,conversion,n.
B2/C1,convict,v.
B2/C1,conviction,n.
B2/C1,cooperate,v.
B2/C1,cooperative,adj.
B2/C1,coordinate,v.
B2/C1,coordination,n.
B2/C1,coordinator,n.
B2/C1,cop,n.
B2/C1,copper,n.
B2/C1,copyright,n.
B2/C1,correction,n.
B2/C1,correlate,v.
B2/C1,correlation,n.
B2/C1,correspond,v.
B2/C1,correspondence,n.
B2/C1,correspondent,n.
B2/C1,corresponding,adj.
B2/C1,corrupt,adj.
B2/C1,corruption,n.
B2/C1,costly,adj.
B2/C1,councillor,n.
B2/C1,counselling,n.
B2/C1,counsellor,n.
B2/C1,counterpart,n.
B2/C1,countless,adj.
B2/C1,coup,n.
B2/C1,courtesy,n.
B2/C1,craft,v.
B2/C1,crawl,v.
B2/C1,creator,n.
B2/C1,credibility,n.
B2/C1,credible,adj.
B2/C1,creep,v.
B2/C1,critique,n.
B2/C1,crown,n.
B2/C1,crude,adj.
B2/C1,crush,v.
B2/C1,crystal,n.
B2/C1,cult,"n.,adj."
B2/C1,cultivate,v.
B2/C1,curiosity,n.
B2/C1,custody,n.
B2/C1,cutting,n.
B2/C1,cynical,adj.
B2/C1,dam,n.
B2/C1,damaging,adj.
B2/C1,dawn,n.
B2/C1,debris,n.
B2/C1,debut,n.
B2/C1,decision-making,n.
B2/C1,decisive,adj.
B2/C1,declaration,n.
B2/C1,dedicated,adj.
B2/C1,dedication,n.
B2/C1,deed,n.
B2/C1,deem,v.
B2/C1,default,n.
B2/C1,defect,n.
B2/C1,defensive,adj.
B2/C1,deficiency,n.
B2/C1,deficit,n.
B2/C1,defy,v.
B2/C1,delegate,n.
B2/C1,delegation,n.
B2/C1,delicate,adj.
B2/C1,demon,n.
B2/C1,denial,n.
B2/C1,denounce,v.
B2/C1,dense,adj.
B2/C1,density,n.
B2/C1,dependence,n.
B2/C1,depict,v.
B2/C1,deploy,v.
B2/C1,deployment,n.
B2/C1,deposit,v.
B2/C1,deprive,v.
B2/C1,deputy,n.
B2/C1,descend,v.
B2/C1,descent,n.
B2/C1,designate,v.
B2/C1,desirable,adj.
B2/C1,desktop,n.
B2/C1,destructive,adj.
B2/C1,detain,v.
B2/C1,detection,n.
B2/C1,detention,n.
B2/C1,deteriorate,v.
B2/C1,devastate,v.
B2/C1,devil,n.
B2/C1,devise,v.
B2/C1,diagnose,v.
B2/C1,diagnosis,n.
B2/C1,dictate,v.
B2/C1,dictator,n.
B2/C1,differentiate,v.
B2/C1,dignity,n.
B2/C1,dilemma,n.
B2/C1,dimension,n.
B2/C1,diminish,v.
B2/C1,dip,v.
B2/C1,diplomat,n.
B2/C1,diplomatic,n.
B2/C1,directory,n.
B2/C1,disastrous,adj.
B2/C1,discard,v.
B2/C1,discharge,v.
B2/C1,disclose,v.
B2/C1,disclosure,n.
B2/C1,discourse,n.
B2/C1,discretion,n.
B2/C1,discrimination,n.
B2/C1,dismissal,n.
B2/C1,displace,v.
B2/C1,disposal,n.
B2/C1,dispose,v.
B2/C1,dispute,"n.,v."
B2/C1,disrupt,v.
B2/C1,disruption,n.
B2/C1,dissolve,v.
B2/C1,distinction,n.
B2/C1,distinctive,adj.
B2/C1,distort,v.
B2/C1,distress,"n.,v."
B2/C1,disturbing,adj.
